            z         mean           se      std_dev
     1.500000     0.001981     0.000136     0.000408
     2.500000     0.002043     0.000157     0.000471
     3.500000     0.001994     0.000134     0.000402
     4.500000     0.002319     0.000201     0.000603
     5.500000     0.003855     0.000353     0.001059
     6.500000     0.007268     0.000519     0.001557
     7.500000     0.014815     0.000856     0.002568
     8.500000     0.026984     0.001135     0.003405
     9.500000     0.043403     0.001549     0.004647
    10.500000     0.061480     0.002414     0.007242
    11.500000     0.073819     0.003017     0.009051
    12.500000     0.074181     0.002789     0.008367
    13.500000     0.062774     0.002393     0.007179
    14.500000     0.046333     0.002049     0.006147
    15.500000     0.029155     0.001621     0.004863
    16.500000     0.015894     0.001083     0.003249
    17.500000     0.008022     0.000680     0.002040
    18.500000     0.003653     0.000416     0.001248
    19.500000     0.001624     0.000263     0.000789
    20.500000     0.000775     0.000134     0.000402
    21.500000     0.000345     0.000079     0.000237
    22.500000     0.000182     0.000026     0.000078
    23.500000     0.000147     0.000047     0.000141
    24.500000     0.000181     0.000069     0.000207
    25.500000     0.000165     0.000066     0.000198
    26.500000     0.000129     0.000068     0.000204
    27.500000     0.000120     0.000061     0.000183
    28.500000     0.000092     0.000039     0.000117
    29.500000     0.000078     0.000035     0.000105
    30.500000     0.000065     0.000031     0.000093
    31.500000     0.000068     0.000030     0.000090
    32.500000     0.000060     0.000030     0.000090
    33.500000     0.000064     0.000032     0.000096
    34.500000     0.000064     0.000035     0.000105
    35.500000     0.000067     0.000032     0.000096
    36.500000     0.000065     0.000033     0.000099
    37.500000     0.000079     0.000038     0.000114
    38.500000     0.000066     0.000031     0.000093
    39.500000     0.000066     0.000029     0.000087
    40.500000     0.000067     0.000031     0.000093
    41.500000     0.000053     0.000022     0.000066
    42.500000     0.000049     0.000025     0.000075
    43.500000     0.000048     0.000023     0.000069
    44.500000     0.000047     0.000022     0.000066
    45.500000     0.000050     0.000024     0.000072
    46.500000     0.000046     0.000022     0.000066
    47.500000     0.000056     0.000028     0.000084
    48.500000     0.000055     0.000028     0.000084
    49.500000     0.000050     0.000027     0.000081
    50.500000     0.000056     0.000026     0.000078
    51.500000     0.000058     0.000033     0.000099
    52.500000     0.000065     0.000034     0.000102
    53.500000     0.000066     0.000031     0.000093
    54.500000     0.000061     0.000034     0.000102
    55.500000     0.000063     0.000039     0.000117
    56.500000     0.000059     0.000040     0.000120
    57.500000     0.000064     0.000048     0.000144
    58.500000     0.000076     0.000057     0.000171
    59.500000     0.000071     0.000048     0.000144
    60.500000     0.000083     0.000061     0.000183
    61.500000     0.000087     0.000061     0.000183
    62.500000     0.000095     0.000071     0.000213
    63.500000     0.000098     0.000072     0.000216
    64.500000     0.000093     0.000060     0.000180
    65.500000     0.000072     0.000044     0.000132
    66.500000     0.000080     0.000052     0.000156
    67.500000     0.000053     0.000033     0.000099
    68.500000     0.000031     0.000021     0.000063
    69.500000     0.000017     0.000011     0.000033
    70.500000     0.000005     0.000004     0.000012
    71.500000     0.000002     0.000002     0.000006
