            z         mean           se      std_dev
   -20.500000     0.003143     0.000084     0.000252
   -19.500000     0.003022     0.000137     0.000411
   -18.500000     0.003081     0.000187     0.000561
   -17.500000     0.003346     0.000208     0.000624
   -16.500000     0.003693     0.000216     0.000648
   -15.500000     0.003887     0.000236     0.000708
   -14.500000     0.003609     0.000224     0.000672
   -13.500000     0.003094     0.000198     0.000594
   -12.500000     0.002232     0.000154     0.000462
   -11.500000     0.001357     0.000115     0.000345
   -10.500000     0.000644     0.000074     0.000222
    -9.500000     0.000294     0.000037     0.000111
    -8.500000     0.000103     0.000018     0.000054
    -7.500000     0.000035     0.000009     0.000027
    -6.500000     0.000015     0.000006     0.000018
    -5.500000     0.000007     0.000002     0.000006
    -4.500000     0.000005     0.000002     0.000006
    -3.500000     0.000005     0.000002     0.000006
    -2.500000     0.000006     0.000002     0.000006
    -1.500000     0.000006     0.000002     0.000006
    -0.500000     0.000006     0.000002     0.000006
     0.500000     0.000010     0.000003     0.000009
     1.500000     0.000014     0.000005     0.000015
     2.500000     0.000016     0.000006     0.000018
     3.500000     0.000015     0.000007     0.000021
     4.500000     0.000012     0.000005     0.000015
     5.500000     0.000014     0.000005     0.000015
     6.500000     0.000025     0.000008     0.000024
     7.500000     0.000059     0.000014     0.000042
     8.500000     0.000155     0.000022     0.000066
     9.500000     0.000381     0.000055     0.000165
    10.500000     0.000903     0.000112     0.000336
    11.500000     0.001571     0.000172     0.000516
    12.500000     0.002424     0.000235     0.000705
    13.500000     0.003274     0.000268     0.000804
    14.500000     0.003817     0.000222     0.000666
    15.500000     0.003985     0.000198     0.000594
    16.500000     0.003797     0.000182     0.000546
    17.500000     0.003442     0.000164     0.000492
    18.500000     0.003109     0.000146     0.000438
    19.500000     0.003014     0.000144     0.000432
    20.500000     0.003196     0.000088     0.000264
    21.500000     0.003810     0.000084     0.000252
    22.500000     0.004710     0.000079     0.000237
    23.500000     0.005920     0.000137     0.000411
    24.500000     0.007064     0.000161     0.000483
    25.500000     0.008193     0.000162     0.000486
    26.500000     0.009035     0.000173     0.000519
    27.500000     0.009540     0.000185     0.000555
    28.500000     0.010113     0.000182     0.000546
    29.500000     0.010320     0.000168     0.000504
    30.500000     0.010444     0.000153     0.000459
    31.500000     0.010491     0.000142     0.000426
    32.500000     0.010548     0.000166     0.000498
    33.500000     0.010524     0.000157     0.000471
    34.500000     0.010555     0.000157     0.000471
    35.500000     0.010569     0.000167     0.000501
    36.500000     0.010556     0.000130     0.000390
    37.500000     0.010479     0.000126     0.000378
    38.500000     0.010508     0.000137     0.000411
    39.500000     0.010497     0.000150     0.000450
    40.500000     0.010527     0.000139     0.000417
    41.500000     0.010459     0.000111     0.000333
    42.500000     0.010643     0.000149     0.000447
    43.500000     0.010532     0.000117     0.000351
    44.500000     0.010572     0.000120     0.000360
    45.500000     0.010533     0.000120     0.000360
    46.500000     0.010518     0.000109     0.000327
    47.500000     0.010532     0.000114     0.000342
    48.500000     0.010479     0.000109     0.000327
    49.500000     0.010434     0.000129     0.000387
    50.500000     0.010441     0.000092     0.000276
    51.500000     0.010440     0.000093     0.000279
    52.500000     0.010457     0.000084     0.000252
    53.500000     0.010487     0.000083     0.000249
    54.500000     0.010447     0.000101     0.000303
    55.500000     0.010361     0.000081     0.000243
    56.500000     0.010442     0.000062     0.000186
    57.500000     0.010426     0.000053     0.000159
    58.500000     0.010350     0.000076     0.000228
    59.500000     0.010343     0.000082     0.000246
    60.500000     0.010288     0.000073     0.000219
    61.500000     0.010191     0.000077     0.000231
    62.500000     0.010160     0.000127     0.000381
    63.500000     0.010234     0.000098     0.000294
    64.500000     0.010308     0.000123     0.000369
    65.500000     0.010015     0.000153     0.000459
    66.500000     0.009704     0.000145     0.000435
    67.500000     0.008880     0.000181     0.000543
    68.500000     0.007352     0.000209     0.000627
    69.500000     0.005498     0.000206     0.000618
    70.500000     0.003536     0.000169     0.000507
    71.500000     0.001935     0.000124     0.000372
    72.500000     0.000925     0.000065     0.000195
    73.500000     0.000346     0.000032     0.000096
    74.500000     0.000109     0.000013     0.000039
    75.500000     0.000028     0.000006     0.000018
    76.500000     0.000004     0.000002     0.000006
    77.500000     0.000000     0.000000     0.000000
