            z         mean           se      std_dev
     2.500000     0.053524     0.000502     0.001506
     3.500000     0.046916     0.000356     0.001068
     4.500000     0.039913     0.000414     0.001242
     5.500000     0.034277     0.000431     0.001293
     6.500000     0.030185     0.000416     0.001248
     7.500000     0.027812     0.000444     0.001332
     8.500000     0.027261     0.000529     0.001587
     9.500000     0.027589     0.000607     0.001821
    10.500000     0.026829     0.000670     0.002010
    11.500000     0.024490     0.000678     0.002034
    12.500000     0.018965     0.000634     0.001902
    13.500000     0.012881     0.000400     0.001200
    14.500000     0.007724     0.000398     0.001194
    15.500000     0.004018     0.000178     0.000534
    16.500000     0.001677     0.000116     0.000348
    17.500000     0.000659     0.000073     0.000219
    18.500000     0.000208     0.000032     0.000096
    19.500000     0.000081     0.000019     0.000057
    20.500000     0.000030     0.000012     0.000036
    21.500000     0.000008     0.000005     0.000015
    22.500000     0.000007     0.000004     0.000012
    23.500000     0.000009     0.000005     0.000015
    24.500000     0.000008     0.000008     0.000024
    25.500000     0.000005     0.000004     0.000012
    26.500000     0.000006     0.000006     0.000018
    27.500000     0.000002     0.000002     0.000006
    28.500000     0.000006     0.000006     0.000018
    29.500000     0.000012     0.000012     0.000036
    30.500000     0.000011     0.000011     0.000033
    31.500000     0.000009     0.000009     0.000027
    32.500000     0.000009     0.000009     0.000027
    33.500000     0.000003     0.000003     0.000009
    34.500000     0.000008     0.000008     0.000024
    35.500000     0.000011     0.000011     0.000033
    36.500000     0.000012     0.000012     0.000036
    37.500000     0.000010     0.000010     0.000030
    38.500000     0.000011     0.000011     0.000033
    39.500000     0.000008     0.000008     0.000024
    40.500000     0.000012     0.000012     0.000036
    41.500000     0.000011     0.000011     0.000033
    42.500000     0.000008     0.000008     0.000024
    43.500000     0.000009     0.000009     0.000027
    44.500000     0.000010     0.000010     0.000030
    45.500000     0.000006     0.000006     0.000018
    46.500000     0.000008     0.000008     0.000024
    47.500000     0.000006     0.000006     0.000018
    48.500000     0.000002     0.000002     0.000006
    49.500000     0.000006     0.000006     0.000018
    50.500000     0.000004     0.000004     0.000012
    51.500000     0.000005     0.000005     0.000015
    52.500000     0.000005     0.000005     0.000015
    53.500000     0.000004     0.000004     0.000012
    54.500000     0.000002     0.000002     0.000006
    55.500000     0.000002     0.000002     0.000006
    56.500000     0.000002     0.000002     0.000006
    57.500000     0.000002     0.000002     0.000006
    58.500000     0.000005     0.000005     0.000015
    59.500000     0.000006     0.000006     0.000018
    60.500000     0.000009     0.000009     0.000027
    61.500000     0.000008     0.000008     0.000024
    62.500000     0.000009     0.000009     0.000027
    63.500000     0.000007     0.000007     0.000021
    64.500000     0.000005     0.000005     0.000015
    65.500000     0.000001     0.000001     0.000003
    66.500000     0.000002     0.000002     0.000006
    67.500000     0.000003     0.000003     0.000009
    68.500000     0.000003     0.000003     0.000009
    69.500000     0.000001     0.000001     0.000003
    70.500000     0.000001     0.000001     0.000003
    71.500000     0.000002     0.000002     0.000006
    72.500000     0.000003     0.000003     0.000009
    73.500000     0.000002     0.000002     0.000006
