            z         mean           se      std_dev
    40.500000     0.000030     0.000025     0.000075
    41.500000     0.000024     0.000019     0.000057
    42.500000     0.000027     0.000021     0.000063
    43.500000     0.000028     0.000023     0.000069
    44.500000     0.000027     0.000021     0.000063
    45.500000     0.000029     0.000023     0.000069
    46.500000     0.000028     0.000022     0.000066
    47.500000     0.000028     0.000023     0.000069
    48.500000     0.000032     0.000023     0.000069
    49.500000     0.000030     0.000023     0.000069
    50.500000     0.000031     0.000025     0.000075
    51.500000     0.000031     0.000024     0.000072
    52.500000     0.000035     0.000029     0.000087
    53.500000     0.000033     0.000028     0.000084
    54.500000     0.000034     0.000026     0.000078
    55.500000     0.000031     0.000024     0.000072
    56.500000     0.000028     0.000022     0.000066
    57.500000     0.000037     0.000028     0.000084
    58.500000     0.000040     0.000032     0.000096
    59.500000     0.000039     0.000028     0.000084
    60.500000     0.000049     0.000035     0.000105
    61.500000     0.000038     0.000027     0.000081
    62.500000     0.000040     0.000027     0.000081
    63.500000     0.000040     0.000027     0.000081
    64.500000     0.000040     0.000025     0.000075
    65.500000     0.000037     0.000023     0.000069
    66.500000     0.000030     0.000019     0.000057
    67.500000     0.000021     0.000014     0.000042
    68.500000     0.000019     0.000014     0.000042
    69.500000     0.000013     0.000010     0.000030
    70.500000     0.000006     0.000006     0.000018
    71.500000     0.000003     0.000003     0.000009
    72.500000     0.000000     0.000000     0.000000
