            z         mean           se      std_dev
    15.500000     0.005166     0.000149     0.000447
    16.500000     0.002378     0.000075     0.000225
    17.500000     0.000945     0.000059     0.000177
    18.500000     0.000374     0.000044     0.000132
    19.500000     0.000142     0.000025     0.000075
    20.500000     0.000080     0.000018     0.000054
    21.500000     0.000034     0.000014     0.000042
    22.500000     0.000023     0.000010     0.000030
    23.500000     0.000024     0.000015     0.000045
    24.500000     0.000043     0.000029     0.000087
    25.500000     0.000046     0.000028     0.000084
    26.500000     0.000058     0.000033     0.000099
    27.500000     0.000071     0.000042     0.000126
    28.500000     0.000068     0.000035     0.000105
    29.500000     0.000065     0.000036     0.000108
    30.500000     0.000069     0.000041     0.000123
    31.500000     0.000074     0.000042     0.000126
    32.500000     0.000070     0.000042     0.000126
    33.500000     0.000082     0.000049     0.000147
    34.500000     0.000070     0.000040     0.000120
    35.500000     0.000084     0.000053     0.000159
    36.500000     0.000074     0.000043     0.000129
    37.500000     0.000073     0.000045     0.000135
    38.500000     0.000071     0.000044     0.000132
    39.500000     0.000075     0.000047     0.000141
    40.500000     0.000097     0.000061     0.000183
    41.500000     0.000078     0.000049     0.000147
    42.500000     0.000076     0.000044     0.000132
    43.500000     0.000070     0.000043     0.000129
    44.500000     0.000076     0.000046     0.000138
    45.500000     0.000074     0.000044     0.000132
    46.500000     0.000069     0.000040     0.000120
    47.500000     0.000074     0.000045     0.000135
    48.500000     0.000066     0.000038     0.000114
    49.500000     0.000066     0.000038     0.000114
    50.500000     0.000075     0.000041     0.000123
    51.500000     0.000072     0.000041     0.000123
    52.500000     0.000072     0.000040     0.000120
    53.500000     0.000074     0.000041     0.000123
    54.500000     0.000071     0.000039     0.000117
    55.500000     0.000097     0.000052     0.000156
    56.500000     0.000082     0.000044     0.000132
    57.500000     0.000094     0.000049     0.000147
    58.500000     0.000091     0.000049     0.000147
    59.500000     0.000103     0.000053     0.000159
    60.500000     0.000097     0.000051     0.000153
    61.500000     0.000119     0.000057     0.000171
    62.500000     0.000106     0.000052     0.000156
    63.500000     0.000130     0.000066     0.000198
    64.500000     0.000121     0.000066     0.000198
    65.500000     0.000117     0.000059     0.000177
    66.500000     0.000096     0.000050     0.000150
    67.500000     0.000077     0.000037     0.000111
    68.500000     0.000043     0.000022     0.000066
    69.500000     0.000033     0.000016     0.000048
    70.500000     0.000016     0.000008     0.000024
    71.500000     0.000006     0.000003     0.000009
    72.500000     0.000000     0.000000     0.000000
