            z         mean           se      std_dev
    24.500000     0.007187     0.000182     0.000546
    25.500000     0.010012     0.000247     0.000741
    26.500000     0.011974     0.000245     0.000735
    27.500000     0.013359     0.000254     0.000762
    28.500000     0.013740     0.000238     0.000714
    29.500000     0.013676     0.000231     0.000693
    30.500000     0.013241     0.000201     0.000603
    31.500000     0.012643     0.000227     0.000681
    32.500000     0.012245     0.000174     0.000522
    33.500000     0.011867     0.000179     0.000537
    34.500000     0.011493     0.000201     0.000603
    35.500000     0.011324     0.000221     0.000663
    36.500000     0.011036     0.000179     0.000537
    37.500000     0.010762     0.000163     0.000489
    38.500000     0.010878     0.000192     0.000576
    39.500000     0.010752     0.000141     0.000423
    40.500000     0.010658     0.000183     0.000549
    41.500000     0.010584     0.000161     0.000483
    42.500000     0.010582     0.000126     0.000378
    43.500000     0.010636     0.000127     0.000381
    44.500000     0.010605     0.000113     0.000339
    45.500000     0.010626     0.000124     0.000372
    46.500000     0.010612     0.000123     0.000369
    47.500000     0.010629     0.000092     0.000276
    48.500000     0.010563     0.000100     0.000300
    49.500000     0.010621     0.000111     0.000333
    50.500000     0.010714     0.000127     0.000381
    51.500000     0.010727     0.000106     0.000318
    52.500000     0.010603     0.000096     0.000288
    53.500000     0.010502     0.000125     0.000375
    54.500000     0.010519     0.000095     0.000285
    55.500000     0.010503     0.000111     0.000333
    56.500000     0.010526     0.000112     0.000336
    57.500000     0.010583     0.000119     0.000357
    58.500000     0.010465     0.000108     0.000324
    59.500000     0.010470     0.000096     0.000288
    60.500000     0.010420     0.000099     0.000297
    61.500000     0.010402     0.000080     0.000240
    62.500000     0.010388     0.000087     0.000261
    63.500000     0.010459     0.000090     0.000270
    64.500000     0.010258     0.000096     0.000288
    65.500000     0.010398     0.000084     0.000252
    66.500000     0.009929     0.000128     0.000384
    67.500000     0.009172     0.000168     0.000504
    68.500000     0.007834     0.000203     0.000609
    69.500000     0.005953     0.000217     0.000651
    70.500000     0.003802     0.000178     0.000534
    71.500000     0.002109     0.000128     0.000384
    72.500000     0.000949     0.000095     0.000285
    73.500000     0.000347     0.000056     0.000168
    74.500000     0.000095     0.000021     0.000063
    75.500000     0.000020     0.000005     0.000015
    76.500000     0.000005     0.000003     0.000009
    77.500000     0.000000     0.000000     0.000000
