           z    400-600ns    600-800ns   800-1000ns
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000000     0.000000
  -21.500000     0.000012     0.000000     0.000000
  -20.500000     0.000008     0.000000     0.000000
  -19.500000     0.000046     0.000027     0.000038
  -18.500000     0.000262     0.000077     0.000162
  -17.500000     0.001004     0.000200     0.000435
  -16.500000     0.002350     0.000962     0.001312
  -15.500000     0.003854     0.002419     0.002827
  -14.500000     0.007238     0.004719     0.005981
  -13.500000     0.011738     0.008127     0.010915
  -12.500000     0.017758     0.013038     0.016573
  -11.500000     0.023312     0.018612     0.020092
  -10.500000     0.024973     0.021800     0.023085
   -9.500000     0.026665     0.022900     0.023635
   -8.500000     0.026485     0.024108     0.025896
   -7.500000     0.027123     0.026519     0.027327
   -6.500000     0.030138     0.029046     0.030585
   -5.500000     0.034100     0.033042     0.035104
   -4.500000     0.039512     0.040792     0.042215
   -3.500000     0.046519     0.049746     0.050400
   -2.500000     0.053700     0.056708     0.059127
   -1.500000     0.060027     0.062181     0.063138
   -0.500000     0.062288     0.064015     0.064685
    0.500000     0.062146     0.065662     0.065538
    1.500000     0.059165     0.063781     0.062800
    2.500000     0.055481     0.058658     0.057085
    3.500000     0.048915     0.051019     0.049554
    4.500000     0.042935     0.044073     0.042685
    5.500000     0.035838     0.036300     0.036200
    6.500000     0.030881     0.031581     0.030392
    7.500000     0.028527     0.028262     0.026496
    8.500000     0.027088     0.027469     0.025285
    9.500000     0.025327     0.026877     0.024200
   10.500000     0.022688     0.025969     0.022838
   11.500000     0.019765     0.023127     0.020038
   12.500000     0.015269     0.016777     0.014512
   13.500000     0.010196     0.010377     0.009077
   14.500000     0.006250     0.005758     0.004969
   15.500000     0.003415     0.003146     0.002727
   16.500000     0.001623     0.001338     0.001296
   17.500000     0.000708     0.000554     0.000512
   18.500000     0.000208     0.000192     0.000142
   19.500000     0.000119     0.000038     0.000050
   20.500000     0.000077     0.000004     0.000035
   21.500000     0.000031     0.000000     0.000015
   22.500000     0.000023     0.000000     0.000012
   23.500000     0.000031     0.000000     0.000008
   24.500000     0.000050     0.000000     0.000000
   25.500000     0.000027     0.000000     0.000004
   26.500000     0.000038     0.000000     0.000000
   27.500000     0.000015     0.000000     0.000000
   28.500000     0.000042     0.000000     0.000000
   29.500000     0.000081     0.000000     0.000000
   30.500000     0.000073     0.000000     0.000000
   31.500000     0.000058     0.000000     0.000000
   32.500000     0.000062     0.000000     0.000000
   33.500000     0.000019     0.000000     0.000000
   34.500000     0.000054     0.000000     0.000000
   35.500000     0.000069     0.000000     0.000000
   36.500000     0.000077     0.000000     0.000000
   37.500000     0.000065     0.000000     0.000000
   38.500000     0.000069     0.000000     0.000000
   39.500000     0.000054     0.000000     0.000000
   40.500000     0.000081     0.000000     0.000000
   41.500000     0.000069     0.000000     0.000000
   42.500000     0.000050     0.000000     0.000000
   43.500000     0.000058     0.000000     0.000000
   44.500000     0.000065     0.000000     0.000000
   45.500000     0.000038     0.000000     0.000000
   46.500000     0.000050     0.000000     0.000000
   47.500000     0.000042     0.000000     0.000000
   48.500000     0.000012     0.000000     0.000000
   49.500000     0.000038     0.000000     0.000000
   50.500000     0.000027     0.000000     0.000000
   51.500000     0.000031     0.000000     0.000000
   52.500000     0.000031     0.000000     0.000000
   53.500000     0.000027     0.000000     0.000000
   54.500000     0.000015     0.000000     0.000000
   55.500000     0.000015     0.000000     0.000000
   56.500000     0.000012     0.000000     0.000000
   57.500000     0.000015     0.000000     0.000000
   58.500000     0.000035     0.000000     0.000000
   59.500000     0.000042     0.000000     0.000000
   60.500000     0.000058     0.000000     0.000000
   61.500000     0.000054     0.000000     0.000000
   62.500000     0.000062     0.000000     0.000000
   63.500000     0.000046     0.000000     0.000000
   64.500000     0.000031     0.000000     0.000000
   65.500000     0.000008     0.000000     0.000000
   66.500000     0.000012     0.000000     0.000000
   67.500000     0.000019     0.000000     0.000000
   68.500000     0.000019     0.000000     0.000000
   69.500000     0.000004     0.000000     0.000000
   70.500000     0.000008     0.000000     0.000000
   71.500000     0.000012     0.000000     0.000000
   72.500000     0.000019     0.000000     0.000000
   73.500000     0.000012     0.000000     0.000000
