            z         mean           se      std_dev
     5.500000     0.000000     0.000000     0.000000
     6.500000     0.000000     0.000000     0.000000
     7.500000     0.000000     0.000000     0.000000
     8.500000     0.000000     0.000000     0.000000
     9.500000     0.000000     0.000000     0.000000
    10.500000     0.000000     0.000000     0.000000
    11.500000     0.000000     0.000000     0.000000
    12.500000     0.000001     0.000001     0.000003
    13.500000     0.000010     0.000006     0.000018
    14.500000     0.000025     0.000012     0.000036
    15.500000     0.000076     0.000030     0.000090
    16.500000     0.000156     0.000053     0.000159
    17.500000     0.000272     0.000074     0.000222
    18.500000     0.000399     0.000081     0.000243
    19.500000     0.000517     0.000086     0.000258
    20.500000     0.000724     0.000083     0.000249
    21.500000     0.001226     0.000083     0.000249
    22.500000     0.002294     0.000090     0.000270
    23.500000     0.003978     0.000096     0.000288
    24.500000     0.006290     0.000079     0.000237
    25.500000     0.008834     0.000127     0.000381
    26.500000     0.011337     0.000180     0.000540
    27.500000     0.013099     0.000236     0.000708
    28.500000     0.013891     0.000193     0.000579
    29.500000     0.013989     0.000212     0.000636
    30.500000     0.013673     0.000180     0.000540
    31.500000     0.013237     0.000216     0.000648
    32.500000     0.012625     0.000137     0.000411
    33.500000     0.012285     0.000138     0.000414
    34.500000     0.011973     0.000157     0.000471
    35.500000     0.011732     0.000142     0.000426
    36.500000     0.011540     0.000177     0.000531
    37.500000     0.011375     0.000154     0.000462
    38.500000     0.011161     0.000208     0.000624
    39.500000     0.011018     0.000179     0.000537
    40.500000     0.010873     0.000199     0.000597
    41.500000     0.010882     0.000182     0.000546
    42.500000     0.010750     0.000172     0.000516
    43.500000     0.010713     0.000169     0.000507
    44.500000     0.010703     0.000143     0.000429
    45.500000     0.010726     0.000172     0.000516
    46.500000     0.010703     0.000158     0.000474
    47.500000     0.010780     0.000144     0.000432
    48.500000     0.010713     0.000118     0.000354
    49.500000     0.010800     0.000155     0.000465
    50.500000     0.010736     0.000142     0.000426
    51.500000     0.010750     0.000132     0.000396
    52.500000     0.010678     0.000122     0.000366
    53.500000     0.010649     0.000090     0.000270
    54.500000     0.010687     0.000086     0.000258
    55.500000     0.010654     0.000135     0.000405
    56.500000     0.010726     0.000088     0.000264
    57.500000     0.010736     0.000090     0.000270
    58.500000     0.010621     0.000086     0.000258
    59.500000     0.010680     0.000058     0.000174
    60.500000     0.010670     0.000077     0.000231
    61.500000     0.010661     0.000112     0.000336
    62.500000     0.010695     0.000111     0.000333
    63.500000     0.010657     0.000095     0.000285
    64.500000     0.010580     0.000121     0.000363
    65.500000     0.010445     0.000123     0.000369
    66.500000     0.010071     0.000135     0.000405
    67.500000     0.009426     0.000133     0.000399
    68.500000     0.008164     0.000135     0.000405
    69.500000     0.006254     0.000157     0.000471
    70.500000     0.004289     0.000145     0.000435
    71.500000     0.002436     0.000127     0.000381
    72.500000     0.001207     0.000100     0.000300
    73.500000     0.000524     0.000065     0.000195
    74.500000     0.000184     0.000024     0.000072
    75.500000     0.000053     0.000006     0.000018
    76.500000     0.000012     0.000003     0.000009
    77.500000     0.000002     0.000001     0.000003
    78.500000     0.000001     0.000000     0.000000
