z	dens_1	dens_2	dens_3	dens_moy	se_moy
-22.500000	1.120000	1.120000	1.130000	1.123333	0.003333
-21.500000	1.200000	1.190000	1.210000	1.200000	0.005774
-20.500000	1.270000	1.270000	1.280000	1.273333	0.003333
-19.500000	1.330000	1.320000	1.330000	1.326667	0.003333
-18.500000	1.340000	1.340000	1.340000	1.340000	0.000000
-17.500000	1.330000	1.330000	1.330000	1.330000	0.000000
-16.500000	1.290000	1.290000	1.290000	1.290000	0.000000
-15.500000	1.240000	1.240000	1.240000	1.240000	0.000000
-14.500000	1.180000	1.180000	1.170000	1.176667	0.003333
-13.500000	1.100000	1.100000	1.100000	1.100000	0.000000
-12.500000	1.020000	1.020000	1.010000	1.016667	0.003333
-11.500000	0.940000	0.950000	0.940000	0.943333	0.003333
-10.500000	0.900000	0.900000	0.890000	0.896667	0.003333
-9.500000	0.870000	0.870000	0.860000	0.866667	0.003333
-8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.840000	0.833333	0.003333
-5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.000000
-1.500000	0.720000	0.720000	0.710000	0.716667	0.003333
-0.500000	0.700000	0.700000	0.700000	0.700000	0.000000
0.500000	0.700000	0.700000	0.690000	0.696667	0.003333
1.500000	0.720000	0.720000	0.710000	0.716667	0.003333
2.500000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.790000	0.796667	0.003333
5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.870000	0.870000	0.860000	0.866667	0.003333
10.500000	0.890000	0.900000	0.890000	0.893333	0.003333
11.500000	0.950000	0.950000	0.940000	0.946667	0.003333
12.500000	1.020000	1.020000	1.010000	1.016667	0.003333
13.500000	1.100000	1.100000	1.090000	1.096667	0.003333
14.500000	1.180000	1.180000	1.170000	1.176667	0.003333
15.500000	1.240000	1.240000	1.240000	1.240000	0.000000
16.500000	1.290000	1.290000	1.290000	1.290000	0.000000
17.500000	1.330000	1.330000	1.330000	1.330000	0.000000
18.500000	1.340000	1.340000	1.350000	1.343333	0.003333
19.500000	1.320000	1.320000	1.330000	1.323333	0.003333
20.500000	1.280000	1.270000	1.280000	1.276667	0.003333
21.500000	1.200000	1.190000	1.200000	1.196667	0.003333
22.500000	1.120000	1.120000	1.120000	1.120000	0.000000
23.500000	1.060000	1.060000	1.070000	1.063333	0.003333
24.500000	1.030000	1.030000	1.030000	1.030000	0.000000
25.500000	1.010000	1.010000	1.010000	1.010000	0.000000
26.500000	1.000000	1.010000	1.010000	1.006667	0.003333
27.500000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	0.990000	0.990000	0.990000	0.990000	0.000000
61.500000	0.980000	0.950000	0.970000	0.966667	0.008819
62.500000	0.910000	0.870000	0.930000	0.903333	0.017638
63.500000	0.800000	0.730000	0.840000	0.790000	0.032146
64.500000	0.610000	0.550000	0.690000	0.616667	0.040552
65.500000	0.410000	0.350000	0.490000	0.416667	0.040552
66.500000	0.230000	0.180000	0.290000	0.233333	0.031798
67.500000	0.110000	0.080000	0.140000	0.110000	0.017321
68.500000	0.050000	0.020000	0.050000	0.040000	0.010000
69.500000	0.010000	0.010000	0.020000	0.013333	0.003333
70.500000	0.000000	0.000000	0.000000	0.000000	0.000000
71.500000	0.000000	0.000000	0.000000	0.000000	0.000000
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000
