z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	0.990000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.993333	0.001667
-27.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
-26.500000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.000000
-25.500000	0.930000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.921111	0.001111
-24.500000	0.870000	0.870000	0.870000	0.860000	0.870000	0.870000	0.860000	0.870000	0.860000	0.866667	0.001667
-23.500000	0.810000	0.800000	0.810000	0.790000	0.790000	0.790000	0.800000	0.800000	0.800000	0.798889	0.002606
-22.500000	0.720000	0.720000	0.720000	0.710000	0.720000	0.720000	0.710000	0.720000	0.710000	0.716667	0.001667
-21.500000	0.640000	0.630000	0.640000	0.630000	0.630000	0.640000	0.630000	0.640000	0.630000	0.634444	0.001757
-20.500000	0.570000	0.560000	0.560000	0.550000	0.560000	0.560000	0.560000	0.560000	0.560000	0.560000	0.001667
-19.500000	0.510000	0.500000	0.510000	0.490000	0.500000	0.500000	0.500000	0.500000	0.500000	0.501111	0.002003
-18.500000	0.450000	0.450000	0.450000	0.440000	0.450000	0.450000	0.440000	0.450000	0.450000	0.447778	0.001470
-17.500000	0.400000	0.390000	0.390000	0.390000	0.390000	0.390000	0.390000	0.390000	0.390000	0.391111	0.001111
-16.500000	0.330000	0.320000	0.320000	0.310000	0.320000	0.320000	0.320000	0.330000	0.320000	0.321111	0.002003
-15.500000	0.240000	0.230000	0.240000	0.230000	0.240000	0.240000	0.230000	0.240000	0.230000	0.235556	0.001757
-14.500000	0.160000	0.150000	0.160000	0.150000	0.160000	0.150000	0.150000	0.160000	0.160000	0.155556	0.001757
-13.500000	0.090000	0.090000	0.090000	0.080000	0.090000	0.090000	0.080000	0.090000	0.090000	0.087778	0.001470
-12.500000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.000000
-11.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
-10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000	0.008889	0.001111
11.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
12.500000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.000000
13.500000	0.090000	0.090000	0.090000	0.090000	0.090000	0.080000	0.080000	0.080000	0.090000	0.086667	0.001667
14.500000	0.160000	0.150000	0.150000	0.150000	0.150000	0.150000	0.150000	0.150000	0.150000	0.151111	0.001111
15.500000	0.250000	0.230000	0.240000	0.240000	0.230000	0.230000	0.230000	0.240000	0.230000	0.235556	0.002422
16.500000	0.330000	0.320000	0.320000	0.310000	0.320000	0.320000	0.310000	0.320000	0.320000	0.318889	0.002003
17.500000	0.400000	0.390000	0.390000	0.380000	0.390000	0.390000	0.390000	0.390000	0.390000	0.390000	0.001667
18.500000	0.460000	0.450000	0.450000	0.440000	0.450000	0.450000	0.440000	0.440000	0.450000	0.447778	0.002222
19.500000	0.500000	0.500000	0.500000	0.500000	0.500000	0.500000	0.490000	0.500000	0.500000	0.498889	0.001111
20.500000	0.570000	0.560000	0.560000	0.550000	0.560000	0.560000	0.560000	0.560000	0.560000	0.560000	0.001667
21.500000	0.640000	0.640000	0.640000	0.630000	0.630000	0.630000	0.630000	0.640000	0.630000	0.634444	0.001757
22.500000	0.730000	0.720000	0.720000	0.710000	0.720000	0.710000	0.710000	0.720000	0.720000	0.717778	0.002222
23.500000	0.810000	0.800000	0.800000	0.790000	0.790000	0.800000	0.800000	0.800000	0.790000	0.797778	0.002222
24.500000	0.880000	0.870000	0.870000	0.860000	0.870000	0.870000	0.870000	0.870000	0.870000	0.870000	0.001667
25.500000	0.930000	0.920000	0.920000	0.910000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.001667
26.500000	0.960000	0.960000	0.960000	0.960000	0.960000	0.950000	0.960000	0.960000	0.960000	0.958889	0.001111
27.500000	0.990000	0.980000	0.980000	0.980000	0.980000	0.990000	0.980000	0.980000	0.980000	0.982222	0.001470
28.500000	1.000000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.001111	0.001111
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
63.500000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.992222	0.001470
64.500000	0.960000	0.980000	0.980000	0.980000	0.970000	0.970000	0.990000	0.970000	0.970000	0.974444	0.002940
65.500000	0.880000	0.940000	0.920000	0.930000	0.920000	0.920000	0.940000	0.910000	0.910000	0.918889	0.006111
66.500000	0.740000	0.840000	0.800000	0.840000	0.810000	0.830000	0.830000	0.800000	0.790000	0.808889	0.010599
67.500000	0.540000	0.650000	0.620000	0.700000	0.660000	0.670000	0.660000	0.620000	0.620000	0.637778	0.015164
68.500000	0.360000	0.430000	0.400000	0.500000	0.450000	0.460000	0.460000	0.410000	0.430000	0.433333	0.013540
69.500000	0.200000	0.230000	0.220000	0.320000	0.240000	0.250000	0.270000	0.240000	0.260000	0.247778	0.011399
70.500000	0.090000	0.100000	0.100000	0.170000	0.090000	0.110000	0.130000	0.120000	0.140000	0.116667	0.008819
71.500000	0.030000	0.030000	0.030000	0.070000	0.030000	0.040000	0.050000	0.050000	0.070000	0.044444	0.005556
72.500000	0.010000	0.010000	0.010000	0.020000	0.010000	0.010000	0.010000	0.020000	0.030000	0.014444	0.002422
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.001111	0.001111
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
