z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
-29.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.030000	1.020000	1.020000	1.021111	0.001111
-24.500000	1.050000	1.050000	1.050000	1.060000	1.060000	1.050000	1.050000	1.060000	1.050000	1.053333	0.001667
-23.500000	1.110000	1.100000	1.100000	1.100000	1.110000	1.100000	1.110000	1.110000	1.100000	1.104444	0.001757
-22.500000	1.180000	1.180000	1.180000	1.180000	1.180000	1.170000	1.190000	1.190000	1.180000	1.181111	0.002003
-21.500000	1.280000	1.260000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	0.001667
-20.500000	1.340000	1.340000	1.340000	1.340000	1.350000	1.340000	1.340000	1.340000	1.350000	1.342222	0.001470
-19.500000	1.370000	1.370000	1.360000	1.370000	1.370000	1.370000	1.380000	1.360000	1.370000	1.368889	0.002003
-18.500000	1.350000	1.350000	1.350000	1.360000	1.350000	1.350000	1.350000	1.350000	1.350000	1.351111	0.001111
-17.500000	1.310000	1.320000	1.320000	1.320000	1.310000	1.310000	1.310000	1.310000	1.310000	1.313333	0.001667
-16.500000	1.260000	1.270000	1.270000	1.260000	1.260000	1.270000	1.260000	1.260000	1.270000	1.264444	0.001757
-15.500000	1.200000	1.200000	1.200000	1.200000	1.200000	1.210000	1.200000	1.190000	1.210000	1.201111	0.002003
-14.500000	1.110000	1.120000	1.120000	1.120000	1.120000	1.130000	1.120000	1.120000	1.120000	1.120000	0.001667
-13.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	0.000000
-12.500000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.940000	0.950000	0.948889	0.001111
-11.500000	0.900000	0.900000	0.900000	0.890000	0.900000	0.900000	0.890000	0.900000	0.890000	0.896667	0.001667
-10.500000	0.870000	0.870000	0.870000	0.870000	0.860000	0.870000	0.870000	0.870000	0.870000	0.868889	0.001111
-9.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.860000	0.850000	0.851111	0.001111
-8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
-5.500000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.000000
-4.500000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.000000
-3.500000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.000000
-2.500000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.000000
-1.500000	0.680000	0.690000	0.680000	0.680000	0.680000	0.690000	0.680000	0.680000	0.680000	0.682222	0.001470
-0.500000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.000000
0.500000	0.660000	0.670000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.670000	0.662222	0.001470
1.500000	0.680000	0.680000	0.690000	0.680000	0.680000	0.690000	0.690000	0.690000	0.680000	0.684444	0.001757
2.500000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.000000
3.500000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.000000
4.500000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.000000
5.500000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.850000	0.850000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.001111
9.500000	0.850000	0.850000	0.850000	0.850000	0.860000	0.850000	0.850000	0.850000	0.850000	0.851111	0.001111
10.500000	0.870000	0.870000	0.870000	0.860000	0.870000	0.870000	0.870000	0.870000	0.870000	0.868889	0.001111
11.500000	0.890000	0.900000	0.890000	0.890000	0.890000	0.900000	0.900000	0.890000	0.900000	0.894444	0.001757
12.500000	0.940000	0.950000	0.950000	0.950000	0.940000	0.950000	0.950000	0.940000	0.950000	0.946667	0.001667
13.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	0.000000
14.500000	1.120000	1.120000	1.130000	1.120000	1.120000	1.130000	1.120000	1.120000	1.120000	1.122222	0.001470
15.500000	1.200000	1.210000	1.200000	1.200000	1.200000	1.210000	1.200000	1.200000	1.210000	1.203333	0.001667
16.500000	1.270000	1.270000	1.270000	1.260000	1.260000	1.270000	1.260000	1.260000	1.270000	1.265556	0.001757
17.500000	1.310000	1.320000	1.320000	1.320000	1.320000	1.310000	1.310000	1.310000	1.320000	1.315556	0.001757
18.500000	1.360000	1.360000	1.350000	1.360000	1.360000	1.360000	1.350000	1.360000	1.360000	1.357778	0.001470
19.500000	1.370000	1.370000	1.370000	1.370000	1.370000	1.370000	1.370000	1.380000	1.370000	1.371111	0.001111
20.500000	1.350000	1.340000	1.350000	1.340000	1.340000	1.340000	1.340000	1.350000	1.340000	1.343333	0.001667
21.500000	1.280000	1.260000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	0.001667
22.500000	1.180000	1.180000	1.180000	1.180000	1.190000	1.180000	1.190000	1.190000	1.180000	1.183333	0.001667
23.500000	1.100000	1.100000	1.100000	1.110000	1.100000	1.100000	1.110000	1.110000	1.110000	1.104444	0.001757
24.500000	1.050000	1.050000	1.050000	1.050000	1.050000	1.040000	1.060000	1.050000	1.050000	1.050000	0.001667
25.500000	1.020000	1.020000	1.020000	1.030000	1.030000	1.020000	1.020000	1.030000	1.020000	1.023333	0.001667
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.002222	0.001470
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
63.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
64.500000	0.990000	0.980000	0.990000	0.990000	0.990000	0.980000	0.980000	0.990000	0.990000	0.986667	0.001667
65.500000	0.960000	0.930000	0.960000	0.960000	0.970000	0.950000	0.950000	0.970000	0.960000	0.956667	0.004082
66.500000	0.880000	0.840000	0.880000	0.890000	0.900000	0.850000	0.880000	0.900000	0.890000	0.878889	0.006961
67.500000	0.760000	0.690000	0.720000	0.740000	0.780000	0.690000	0.760000	0.770000	0.750000	0.740000	0.011055
68.500000	0.570000	0.500000	0.510000	0.550000	0.600000	0.460000	0.570000	0.590000	0.550000	0.544444	0.015285
69.500000	0.360000	0.330000	0.310000	0.330000	0.380000	0.260000	0.360000	0.370000	0.340000	0.337778	0.012222
70.500000	0.190000	0.180000	0.140000	0.170000	0.190000	0.120000	0.180000	0.190000	0.160000	0.168889	0.008240
71.500000	0.090000	0.070000	0.050000	0.070000	0.080000	0.040000	0.070000	0.070000	0.060000	0.066667	0.005000
72.500000	0.030000	0.020000	0.010000	0.030000	0.020000	0.010000	0.020000	0.020000	0.020000	0.020000	0.002357
73.500000	0.010000	0.000000	0.000000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.003333	0.001667
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
