z	dens_1	dens_2	dens_3	dens_moy	se_moy
-36.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-25.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-24.500000	1.030000	1.030000	1.030000	1.030000	0.000000
-23.500000	1.060000	1.060000	1.060000	1.060000	0.000000
-22.500000	1.120000	1.110000	1.110000	1.113333	0.003333
-21.500000	1.190000	1.180000	1.180000	1.183333	0.003333
-20.500000	1.260000	1.260000	1.260000	1.260000	0.000000
-19.500000	1.320000	1.310000	1.320000	1.316667	0.003333
-18.500000	1.340000	1.340000	1.340000	1.340000	0.000000
-17.500000	1.320000	1.320000	1.320000	1.320000	0.000000
-16.500000	1.280000	1.280000	1.290000	1.283333	0.003333
-15.500000	1.230000	1.230000	1.230000	1.230000	0.000000
-14.500000	1.170000	1.170000	1.170000	1.170000	0.000000
-13.500000	1.090000	1.090000	1.090000	1.090000	0.000000
-12.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-11.500000	0.940000	0.940000	0.940000	0.940000	0.000000
-10.500000	0.890000	0.890000	0.890000	0.890000	0.000000
-9.500000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.000000
-5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.000000
-1.500000	0.720000	0.710000	0.720000	0.716667	0.003333
-0.500000	0.700000	0.700000	0.700000	0.700000	0.000000
0.500000	0.700000	0.700000	0.700000	0.700000	0.000000
1.500000	0.720000	0.720000	0.720000	0.720000	0.000000
2.500000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.790000	0.800000	0.800000	0.796667	0.003333
5.500000	0.810000	0.820000	0.820000	0.816667	0.003333
6.500000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.890000	0.890000	0.890000	0.890000	0.000000
11.500000	0.940000	0.940000	0.940000	0.940000	0.000000
12.500000	1.010000	1.010000	1.010000	1.010000	0.000000
13.500000	1.090000	1.100000	1.090000	1.093333	0.003333
14.500000	1.170000	1.170000	1.170000	1.170000	0.000000
15.500000	1.230000	1.240000	1.230000	1.233333	0.003333
16.500000	1.280000	1.290000	1.280000	1.283333	0.003333
17.500000	1.320000	1.320000	1.320000	1.320000	0.000000
18.500000	1.340000	1.340000	1.340000	1.340000	0.000000
19.500000	1.320000	1.320000	1.310000	1.316667	0.003333
20.500000	1.260000	1.260000	1.260000	1.260000	0.000000
21.500000	1.180000	1.180000	1.180000	1.180000	0.000000
22.500000	1.110000	1.110000	1.120000	1.113333	0.003333
23.500000	1.060000	1.060000	1.060000	1.060000	0.000000
24.500000	1.030000	1.030000	1.030000	1.030000	0.000000
25.500000	1.010000	1.010000	1.010000	1.010000	0.000000
26.500000	1.000000	1.000000	1.000000	1.000000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	0.990000	1.000000	0.996667	0.003333
32.500000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	0.990000	0.990000	0.993333	0.003333
59.500000	0.990000	0.970000	0.970000	0.976667	0.006667
60.500000	0.950000	0.920000	0.910000	0.926667	0.012019
61.500000	0.870000	0.820000	0.800000	0.830000	0.020817
62.500000	0.730000	0.660000	0.640000	0.676667	0.027285
63.500000	0.520000	0.470000	0.480000	0.490000	0.015275
64.500000	0.310000	0.290000	0.310000	0.303333	0.006667
65.500000	0.150000	0.150000	0.180000	0.160000	0.010000
66.500000	0.060000	0.060000	0.090000	0.070000	0.010000
67.500000	0.020000	0.030000	0.040000	0.030000	0.005774
68.500000	0.000000	0.010000	0.020000	0.010000	0.005774
69.500000	0.000000	0.000000	0.010000	0.003333	0.003333
70.500000	0.000000	0.000000	0.000000	0.000000	0.000000
71.500000	0.000000	0.000000	0.000000	0.000000	0.000000
