z	dens_1	dens_2	dens_3	dens_moy	se_moy
21.500000	0.630000	0.630000	0.630000	0.630000	0.000000
22.500000	0.710000	0.710000	0.710000	0.710000	0.000000
23.500000	0.790000	0.790000	0.780000	0.786667	0.003333
24.500000	0.860000	0.860000	0.850000	0.856667	0.003333
25.500000	0.910000	0.910000	0.900000	0.906667	0.003333
26.500000	0.950000	0.950000	0.940000	0.946667	0.003333
27.500000	0.970000	0.970000	0.970000	0.970000	0.000000
28.500000	0.980000	0.980000	0.980000	0.980000	0.000000
29.500000	0.990000	0.990000	0.990000	0.990000	0.000000
30.500000	0.990000	0.980000	0.990000	0.986667	0.003333
31.500000	0.990000	0.990000	0.990000	0.990000	0.000000
32.500000	0.990000	0.990000	0.990000	0.990000	0.000000
33.500000	0.990000	0.990000	0.990000	0.990000	0.000000
34.500000	0.990000	0.990000	0.990000	0.990000	0.000000
35.500000	0.990000	0.990000	0.990000	0.990000	0.000000
36.500000	0.990000	0.990000	0.990000	0.990000	0.000000
37.500000	0.990000	0.990000	0.990000	0.990000	0.000000
38.500000	0.990000	0.990000	0.990000	0.990000	0.000000
39.500000	0.990000	0.990000	0.990000	0.990000	0.000000
40.500000	0.990000	0.990000	0.990000	0.990000	0.000000
41.500000	0.990000	0.990000	0.990000	0.990000	0.000000
42.500000	0.990000	0.990000	0.990000	0.990000	0.000000
43.500000	0.990000	0.990000	0.990000	0.990000	0.000000
44.500000	0.990000	0.990000	0.990000	0.990000	0.000000
45.500000	0.990000	0.990000	0.990000	0.990000	0.000000
46.500000	0.990000	0.990000	0.990000	0.990000	0.000000
47.500000	0.990000	0.990000	0.990000	0.990000	0.000000
48.500000	0.990000	0.990000	0.990000	0.990000	0.000000
49.500000	0.990000	0.990000	0.990000	0.990000	0.000000
50.500000	0.990000	0.990000	0.990000	0.990000	0.000000
51.500000	0.990000	0.990000	0.990000	0.990000	0.000000
52.500000	0.990000	0.990000	0.990000	0.990000	0.000000
53.500000	0.990000	0.990000	0.990000	0.990000	0.000000
54.500000	0.990000	0.990000	0.990000	0.990000	0.000000
55.500000	0.990000	0.990000	0.990000	0.990000	0.000000
56.500000	0.990000	0.990000	0.990000	0.990000	0.000000
57.500000	0.990000	0.990000	0.990000	0.990000	0.000000
58.500000	0.990000	0.990000	0.990000	0.990000	0.000000
59.500000	0.990000	0.990000	0.990000	0.990000	0.000000
60.500000	0.990000	0.990000	0.990000	0.990000	0.000000
61.500000	0.990000	0.990000	0.990000	0.990000	0.000000
62.500000	0.990000	0.990000	0.990000	0.990000	0.000000
63.500000	0.990000	0.990000	0.990000	0.990000	0.000000
64.500000	0.970000	0.980000	0.980000	0.976667	0.003333
65.500000	0.930000	0.960000	0.960000	0.950000	0.010000
66.500000	0.860000	0.880000	0.890000	0.876667	0.008819
67.500000	0.730000	0.740000	0.770000	0.746667	0.012019
68.500000	0.560000	0.560000	0.590000	0.570000	0.010000
69.500000	0.370000	0.360000	0.400000	0.376667	0.012019
70.500000	0.200000	0.190000	0.240000	0.210000	0.015275
71.500000	0.080000	0.080000	0.130000	0.096667	0.016667
72.500000	0.030000	0.030000	0.060000	0.040000	0.010000
73.500000	0.010000	0.010000	0.020000	0.013333	0.003333
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000	0.000000	0.000000
