z	dens_1	dens_2	dens_3	dens_moy	se_moy
-22.500000	0.770000	0.780000	0.780000	0.776667	0.003333
-21.500000	0.700000	0.710000	0.700000	0.703333	0.003333
-20.500000	0.630000	0.630000	0.630000	0.630000	0.000000
-19.500000	0.560000	0.560000	0.560000	0.560000	0.000000
-18.500000	0.500000	0.500000	0.500000	0.500000	0.000000
-17.500000	0.440000	0.440000	0.440000	0.440000	0.000000
-16.500000	0.370000	0.380000	0.380000	0.376667	0.003333
-15.500000	0.300000	0.310000	0.310000	0.306667	0.003333
-14.500000	0.220000	0.220000	0.220000	0.220000	0.000000
-13.500000	0.140000	0.150000	0.150000	0.146667	0.003333
-12.500000	0.080000	0.080000	0.080000	0.080000	0.000000
-11.500000	0.040000	0.040000	0.040000	0.040000	0.000000
-10.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-9.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.010000	0.010000	0.010000	0.010000	0.000000
10.500000	0.020000	0.020000	0.020000	0.020000	0.000000
11.500000	0.040000	0.040000	0.040000	0.040000	0.000000
12.500000	0.080000	0.080000	0.090000	0.083333	0.003333
13.500000	0.140000	0.140000	0.150000	0.143333	0.003333
14.500000	0.220000	0.220000	0.220000	0.220000	0.000000
15.500000	0.300000	0.300000	0.300000	0.300000	0.000000
16.500000	0.370000	0.380000	0.380000	0.376667	0.003333
17.500000	0.440000	0.440000	0.440000	0.440000	0.000000
18.500000	0.500000	0.500000	0.500000	0.500000	0.000000
19.500000	0.560000	0.560000	0.560000	0.560000	0.000000
20.500000	0.620000	0.630000	0.630000	0.626667	0.003333
21.500000	0.700000	0.710000	0.710000	0.706667	0.003333
22.500000	0.780000	0.780000	0.780000	0.780000	0.000000
23.500000	0.840000	0.850000	0.850000	0.846667	0.003333
24.500000	0.900000	0.900000	0.900000	0.900000	0.000000
25.500000	0.940000	0.940000	0.940000	0.940000	0.000000
26.500000	0.970000	0.970000	0.960000	0.966667	0.003333
27.500000	0.980000	0.980000	0.980000	0.980000	0.000000
28.500000	0.990000	0.990000	0.990000	0.990000	0.000000
29.500000	0.990000	0.990000	0.990000	0.990000	0.000000
30.500000	0.990000	0.990000	0.990000	0.990000	0.000000
31.500000	0.990000	0.990000	0.990000	0.990000	0.000000
32.500000	0.990000	0.990000	0.990000	0.990000	0.000000
33.500000	0.990000	0.990000	0.990000	0.990000	0.000000
34.500000	0.990000	0.990000	0.990000	0.990000	0.000000
35.500000	0.990000	0.990000	0.990000	0.990000	0.000000
36.500000	0.990000	0.990000	0.990000	0.990000	0.000000
37.500000	0.990000	0.990000	0.990000	0.990000	0.000000
38.500000	0.990000	0.990000	0.990000	0.990000	0.000000
39.500000	0.990000	0.990000	0.990000	0.990000	0.000000
40.500000	0.990000	0.990000	0.990000	0.990000	0.000000
41.500000	0.990000	0.990000	0.990000	0.990000	0.000000
42.500000	0.990000	0.990000	0.990000	0.990000	0.000000
43.500000	0.990000	0.990000	0.990000	0.990000	0.000000
44.500000	0.990000	0.990000	0.990000	0.990000	0.000000
45.500000	0.990000	0.990000	0.990000	0.990000	0.000000
46.500000	0.990000	0.990000	0.990000	0.990000	0.000000
47.500000	0.990000	0.990000	0.990000	0.990000	0.000000
48.500000	0.990000	0.990000	0.990000	0.990000	0.000000
49.500000	0.990000	0.990000	0.990000	0.990000	0.000000
50.500000	0.990000	0.990000	0.990000	0.990000	0.000000
51.500000	0.990000	0.990000	0.990000	0.990000	0.000000
52.500000	0.990000	0.990000	0.990000	0.990000	0.000000
53.500000	0.990000	0.990000	0.990000	0.990000	0.000000
54.500000	0.990000	0.990000	0.990000	0.990000	0.000000
55.500000	0.990000	0.990000	0.990000	0.990000	0.000000
56.500000	0.990000	0.990000	0.990000	0.990000	0.000000
57.500000	0.990000	0.990000	0.990000	0.990000	0.000000
58.500000	0.990000	0.990000	0.990000	0.990000	0.000000
59.500000	0.990000	0.990000	0.990000	0.990000	0.000000
60.500000	0.980000	0.980000	0.980000	0.980000	0.000000
61.500000	0.950000	0.950000	0.950000	0.950000	0.000000
62.500000	0.890000	0.880000	0.880000	0.883333	0.003333
63.500000	0.770000	0.750000	0.750000	0.756667	0.006667
64.500000	0.600000	0.560000	0.580000	0.580000	0.011547
65.500000	0.420000	0.360000	0.400000	0.393333	0.017638
66.500000	0.260000	0.200000	0.240000	0.233333	0.017638
67.500000	0.130000	0.090000	0.120000	0.113333	0.012019
68.500000	0.050000	0.030000	0.040000	0.040000	0.005774
69.500000	0.020000	0.010000	0.010000	0.013333	0.003333
70.500000	0.000000	0.000000	0.000000	0.000000	0.000000
71.500000	0.000000	0.000000	0.000000	0.000000	0.000000
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000
