            z         mean           se      std_dev
    40.500000     0.000051     0.000032     0.000096
    41.500000     0.000041     0.000026     0.000078
    42.500000     0.000040     0.000024     0.000072
    43.500000     0.000037     0.000023     0.000069
    44.500000     0.000040     0.000025     0.000075
    45.500000     0.000040     0.000024     0.000072
    46.500000     0.000037     0.000021     0.000063
    47.500000     0.000039     0.000024     0.000072
    48.500000     0.000035     0.000020     0.000060
    49.500000     0.000035     0.000020     0.000060
    50.500000     0.000040     0.000022     0.000066
    51.500000     0.000038     0.000022     0.000066
    52.500000     0.000038     0.000022     0.000066
    53.500000     0.000039     0.000022     0.000066
    54.500000     0.000038     0.000021     0.000063
    55.500000     0.000052     0.000028     0.000084
    56.500000     0.000044     0.000023     0.000069
    57.500000     0.000050     0.000026     0.000078
    58.500000     0.000048     0.000026     0.000078
    59.500000     0.000055     0.000028     0.000084
    60.500000     0.000051     0.000027     0.000081
    61.500000     0.000063     0.000030     0.000090
    62.500000     0.000056     0.000027     0.000081
    63.500000     0.000069     0.000035     0.000105
    64.500000     0.000064     0.000036     0.000108
    65.500000     0.000062     0.000031     0.000093
    66.500000     0.000051     0.000027     0.000081
    67.500000     0.000041     0.000020     0.000060
    68.500000     0.000023     0.000012     0.000036
    69.500000     0.000017     0.000009     0.000027
    70.500000     0.000008     0.000004     0.000012
    71.500000     0.000003     0.000002     0.000006
    72.500000     0.000000     0.000000     0.000000
