            z         mean           se      std_dev
    15.500000     0.008357     0.000307     0.000921
    16.500000     0.004036     0.000225     0.000675
    17.500000     0.001794     0.000140     0.000420
    18.500000     0.000701     0.000058     0.000174
    19.500000     0.000274     0.000033     0.000099
    20.500000     0.000120     0.000011     0.000033
    21.500000     0.000066     0.000014     0.000042
    22.500000     0.000050     0.000018     0.000054
    23.500000     0.000044     0.000017     0.000051
    24.500000     0.000049     0.000018     0.000054
    25.500000     0.000042     0.000018     0.000054
    26.500000     0.000051     0.000020     0.000060
    27.500000     0.000057     0.000020     0.000060
    28.500000     0.000065     0.000026     0.000078
    29.500000     0.000064     0.000023     0.000069
    30.500000     0.000064     0.000024     0.000072
    31.500000     0.000056     0.000023     0.000069
    32.500000     0.000054     0.000023     0.000069
    33.500000     0.000067     0.000027     0.000081
    34.500000     0.000070     0.000032     0.000096
    35.500000     0.000067     0.000030     0.000090
    36.500000     0.000063     0.000026     0.000078
    37.500000     0.000058     0.000027     0.000081
    38.500000     0.000054     0.000023     0.000069
    39.500000     0.000054     0.000024     0.000072
    40.500000     0.000062     0.000027     0.000081
    41.500000     0.000056     0.000026     0.000078
    42.500000     0.000052     0.000024     0.000072
    43.500000     0.000059     0.000024     0.000072
    44.500000     0.000052     0.000023     0.000069
    45.500000     0.000057     0.000026     0.000078
    46.500000     0.000051     0.000024     0.000072
    47.500000     0.000062     0.000031     0.000093
    48.500000     0.000054     0.000025     0.000075
    49.500000     0.000064     0.000032     0.000096
    50.500000     0.000050     0.000022     0.000066
    51.500000     0.000061     0.000032     0.000096
    52.500000     0.000046     0.000027     0.000081
    53.500000     0.000052     0.000031     0.000093
    54.500000     0.000064     0.000036     0.000108
    55.500000     0.000063     0.000033     0.000099
    56.500000     0.000064     0.000035     0.000105
    57.500000     0.000067     0.000037     0.000111
    58.500000     0.000065     0.000038     0.000114
    59.500000     0.000076     0.000042     0.000126
    60.500000     0.000082     0.000046     0.000138
    61.500000     0.000070     0.000041     0.000123
    62.500000     0.000073     0.000039     0.000117
    63.500000     0.000065     0.000034     0.000102
    64.500000     0.000066     0.000034     0.000102
    65.500000     0.000063     0.000032     0.000096
    66.500000     0.000049     0.000024     0.000072
    67.500000     0.000048     0.000024     0.000072
    68.500000     0.000028     0.000014     0.000042
    69.500000     0.000023     0.000014     0.000042
    70.500000     0.000014     0.000010     0.000030
    71.500000     0.000008     0.000005     0.000015
    72.500000     0.000002     0.000001     0.000003
    73.500000     0.000000     0.000000     0.000000
