            z         mean           se      std_dev
    -7.500000     0.000000     0.000000     0.000000
    -6.500000     0.000000     0.000000     0.000000
    -5.500000     0.000000     0.000000     0.000000
    -4.500000     0.000000     0.000000     0.000000
    -3.500000     0.000000     0.000000     0.000000
    -2.500000     0.000000     0.000000     0.000000
    -1.500000     0.000000     0.000000     0.000000
    -0.500000     0.000000     0.000000     0.000000
     0.500000     0.000000     0.000000     0.000000
     1.500000     0.000000     0.000000     0.000000
     2.500000     0.000000     0.000000     0.000000
     3.500000     0.000000     0.000000     0.000000
     4.500000     0.000000     0.000000     0.000000
     5.500000     0.000000     0.000000     0.000000
     6.500000     0.000000     0.000000     0.000000
     7.500000     0.000000     0.000000     0.000000
     8.500000     0.000000     0.000000     0.000000
     9.500000     0.000000     0.000000     0.000000
    10.500000     0.000000     0.000000     0.000000
    11.500000     0.000000     0.000000     0.000000
    12.500000     0.000001     0.000001     0.000003
    13.500000     0.000009     0.000004     0.000012
    14.500000     0.000032     0.000009     0.000027
    15.500000     0.000082     0.000017     0.000051
    16.500000     0.000211     0.000045     0.000135
    17.500000     0.000450     0.000055     0.000165
    18.500000     0.000798     0.000072     0.000216
    19.500000     0.001433     0.000088     0.000264
    20.500000     0.002657     0.000119     0.000357
    21.500000     0.004773     0.000172     0.000516
    22.500000     0.008169     0.000240     0.000720
    23.500000     0.011930     0.000309     0.000927
    24.500000     0.015383     0.000338     0.001014
    25.500000     0.017667     0.000350     0.001050
    26.500000     0.017780     0.000293     0.000879
    27.500000     0.016661     0.000295     0.000885
    28.500000     0.014926     0.000296     0.000888
    29.500000     0.013298     0.000226     0.000678
    30.500000     0.011847     0.000173     0.000519
    31.500000     0.011051     0.000186     0.000558
    32.500000     0.010517     0.000179     0.000537
    33.500000     0.010157     0.000206     0.000618
    34.500000     0.009937     0.000197     0.000591
    35.500000     0.009823     0.000188     0.000564
    36.500000     0.009706     0.000198     0.000594
    37.500000     0.009617     0.000168     0.000504
    38.500000     0.009537     0.000164     0.000492
    39.500000     0.009516     0.000159     0.000477
    40.500000     0.009455     0.000189     0.000567
    41.500000     0.009436     0.000194     0.000582
    42.500000     0.009505     0.000186     0.000558
    43.500000     0.009553     0.000171     0.000513
    44.500000     0.009504     0.000172     0.000516
    45.500000     0.009491     0.000160     0.000480
    46.500000     0.009537     0.000150     0.000450
    47.500000     0.009454     0.000160     0.000480
    48.500000     0.009555     0.000164     0.000492
    49.500000     0.009405     0.000137     0.000411
    50.500000     0.009425     0.000138     0.000414
    51.500000     0.009343     0.000095     0.000285
    52.500000     0.009357     0.000135     0.000405
    53.500000     0.009354     0.000148     0.000444
    54.500000     0.009444     0.000146     0.000438
    55.500000     0.009317     0.000132     0.000396
    56.500000     0.009394     0.000117     0.000351
    57.500000     0.009321     0.000090     0.000270
    58.500000     0.009413     0.000131     0.000393
    59.500000     0.009463     0.000081     0.000243
    60.500000     0.009340     0.000154     0.000462
    61.500000     0.009397     0.000125     0.000375
    62.500000     0.009386     0.000141     0.000423
    63.500000     0.009377     0.000116     0.000348
    64.500000     0.009291     0.000134     0.000402
    65.500000     0.009195     0.000120     0.000360
    66.500000     0.008829     0.000143     0.000429
    67.500000     0.008122     0.000169     0.000507
    68.500000     0.006753     0.000200     0.000600
    69.500000     0.005150     0.000220     0.000660
    70.500000     0.003311     0.000194     0.000582
    71.500000     0.001820     0.000118     0.000354
    72.500000     0.000847     0.000079     0.000237
    73.500000     0.000344     0.000039     0.000117
    74.500000     0.000128     0.000020     0.000060
    75.500000     0.000036     0.000008     0.000024
    76.500000     0.000007     0.000002     0.000006
    77.500000     0.000001     0.000000     0.000000
    78.500000     0.000000     0.000000     0.000000
