            z         mean           se      std_dev
   -22.500000     0.000015     0.000009     0.000027
   -21.500000     0.000029     0.000013     0.000039
   -20.500000     0.000058     0.000017     0.000051
   -19.500000     0.000144     0.000030     0.000090
   -18.500000     0.000413     0.000063     0.000189
   -17.500000     0.001035     0.000080     0.000240
   -16.500000     0.002438     0.000113     0.000339
   -15.500000     0.005192     0.000149     0.000447
   -14.500000     0.010002     0.000254     0.000762
   -13.500000     0.016513     0.000350     0.001050
   -12.500000     0.023225     0.000481     0.001443
   -11.500000     0.028303     0.000592     0.001776
   -10.500000     0.030653     0.000583     0.001749
    -9.500000     0.030258     0.000408     0.001224
    -8.500000     0.028904     0.000438     0.001314
    -7.500000     0.028067     0.000294     0.000882
    -6.500000     0.028721     0.000298     0.000894
    -5.500000     0.031672     0.000207     0.000621
    -4.500000     0.036687     0.000182     0.000546
    -3.500000     0.042282     0.000255     0.000765
    -2.500000     0.048073     0.000384     0.001152
    -1.500000     0.052316     0.000441     0.001323
    -0.500000     0.054065     0.000450     0.001350
     0.500000     0.054241     0.000459     0.001377
     1.500000     0.052267     0.000534     0.001602
     2.500000     0.048124     0.000318     0.000954
     3.500000     0.042392     0.000311     0.000933
     4.500000     0.036838     0.000189     0.000567
     5.500000     0.031567     0.000184     0.000552
     6.500000     0.028465     0.000214     0.000642
     7.500000     0.027733     0.000420     0.001260
     8.500000     0.028618     0.000399     0.001197
     9.500000     0.030007     0.000321     0.000963
    10.500000     0.030153     0.000280     0.000840
    11.500000     0.027967     0.000213     0.000639
    12.500000     0.022702     0.000192     0.000576
    13.500000     0.016162     0.000309     0.000927
    14.500000     0.009689     0.000288     0.000864
    15.500000     0.005141     0.000174     0.000522
    16.500000     0.002373     0.000105     0.000315
    17.500000     0.000919     0.000073     0.000219
    18.500000     0.000354     0.000038     0.000114
    19.500000     0.000145     0.000018     0.000054
    20.500000     0.000057     0.000007     0.000021
    21.500000     0.000016     0.000006     0.000018
    22.500000     0.000010     0.000004     0.000012
    23.500000     0.000008     0.000004     0.000012
    24.500000     0.000011     0.000008     0.000024
    25.500000     0.000022     0.000019     0.000057
    26.500000     0.000046     0.000040     0.000120
    27.500000     0.000047     0.000041     0.000123
    28.500000     0.000049     0.000043     0.000129
    29.500000     0.000058     0.000050     0.000150
    30.500000     0.000053     0.000043     0.000129
    31.500000     0.000060     0.000047     0.000141
    32.500000     0.000055     0.000048     0.000144
    33.500000     0.000058     0.000045     0.000135
    34.500000     0.000060     0.000050     0.000150
    35.500000     0.000056     0.000044     0.000132
    36.500000     0.000057     0.000045     0.000135
    37.500000     0.000046     0.000037     0.000111
    38.500000     0.000043     0.000036     0.000108
    39.500000     0.000045     0.000037     0.000111
    40.500000     0.000057     0.000047     0.000141
    41.500000     0.000044     0.000036     0.000108
    42.500000     0.000051     0.000039     0.000117
    43.500000     0.000052     0.000042     0.000126
    44.500000     0.000051     0.000040     0.000120
    45.500000     0.000054     0.000042     0.000126
    46.500000     0.000053     0.000041     0.000123
    47.500000     0.000052     0.000042     0.000126
    48.500000     0.000060     0.000044     0.000132
    49.500000     0.000056     0.000043     0.000129
    50.500000     0.000059     0.000048     0.000144
    51.500000     0.000058     0.000044     0.000132
    52.500000     0.000066     0.000055     0.000165
    53.500000     0.000062     0.000052     0.000156
    54.500000     0.000064     0.000049     0.000147
    55.500000     0.000058     0.000044     0.000132
    56.500000     0.000053     0.000041     0.000123
    57.500000     0.000069     0.000054     0.000162
    58.500000     0.000075     0.000060     0.000180
    59.500000     0.000073     0.000052     0.000156
    60.500000     0.000091     0.000066     0.000198
    61.500000     0.000071     0.000050     0.000150
    62.500000     0.000075     0.000051     0.000153
    63.500000     0.000075     0.000051     0.000153
    64.500000     0.000074     0.000047     0.000141
    65.500000     0.000069     0.000043     0.000129
    66.500000     0.000056     0.000037     0.000111
    67.500000     0.000040     0.000025     0.000075
    68.500000     0.000036     0.000027     0.000081
    69.500000     0.000024     0.000019     0.000057
    70.500000     0.000012     0.000012     0.000036
    71.500000     0.000005     0.000005     0.000015
    72.500000     0.000001     0.000001     0.000003
